f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.25807636976242065,0.7052632570266724,6.540690833389817e-07,0.3164500594139099,0.657651424407959,-0.02994159609079361,0.3662716746330261,0.5858491659164429,-0.04755539074540138,0.4119473993778229,0.5237556099891663,-0.06398066878318787,0.4520939588546753,0.493344247341156,-0.08022505044937134,0.3214579224586487,0.41342058777809143,-0.025532834231853485,0.3498954474925995,0.3041420578956604,-0.04285776987671852,0.36389613151550293,0.23202773928642273,-0.05583006516098976,0.3735027313232422,0.17543043196201324,-0.06529483944177628,0.2790085971355438,0.3937940299510956,-0.026777394115924835,0.29010728001594543,0.2591233253479004,-0.040228087455034256,0.2939174175262451,0.17606204748153687,-0.04992120340466499,0.29644548892974854,0.10794577747583389,-0.056642260402441025,0.2381964474916458,0.40702158212661743,-0.03234428912401199,0.22840531170368195,0.2785985469818115,-0.05058838054537773,0.22090265154838562,0.19549541175365448,-0.06534912437200546,0.21607771515846252,0.13169772922992706,-0.07467493414878845,0.19947344064712524,0.44959181547164917,-0.04062189906835556,0.16314344108104706,0.36757174134254456,-0.06169822812080383,0.13945108652114868,0.311839759349823,-0.0732162594795227,0.1216333732008934,0.2609309256076813,-0.07941379398107529,0.8982054591178894,0.8009994029998779,3.5390257835388184e-07,0.8256720304489136,0.7502372860908508,-0.021888963878154755,0.7684623003005981,0.6428627967834473,-0.030199814587831497,0.7318183779716492,0.5583593249320984,-0.03762834519147873,0.6956641674041748,0.5050689578056335,-0.045705944299697876,0.8230406045913696,0.4774562120437622,-0.013846930116415024,0.7927016019821167,0.3541554808616638,-0.03178777918219566,0.7777466177940369,0.2773497700691223,-0.04822966456413269,0.7683584094047546,0.21045510470867157,-0.06128177046775818,0.8715811967849731,0.45258086919784546,-0.020432036370038986,0.8556607961654663,0.3045235276222229,-0.035417426377534866,0.845077633857727,0.21074822545051575,-0.05264521390199661,0.836188018321991,0.13358469307422638,-0.06604541093111038,0.9196560382843018,0.46406853199005127,-0.03094278834760189,0.9227047562599182,0.3241211473941803,-0.05080493539571762,0.9226136207580566,0.23493655025959015,-0.06705746799707413,0.919217586517334,0.1584525853395462,-0.07885223627090454,0.9660032987594604,0.5044500231742859,-0.04320970177650452,0.988537609577179,0.40176379680633545,-0.061921101063489914,1.001297116279602,0.33706241846084595,-0.06978469341993332,1.007758617401123,0.27922293543815613,-0.07537584006786346,No
0.26412448287010193,0.7042601108551025,5.848917794537556e-07,0.3252265453338623,0.6607175469398499,-0.029843352735042572,0.38209131360054016,0.5920827388763428,-0.047981154173612595,0.4278416931629181,0.5325069427490234,-0.06473775207996368,0.46911072731018066,0.5054216384887695,-0.0820707306265831,0.3386267125606537,0.4175387918949127,-0.03344057872891426,0.3684145510196686,0.2995378077030182,-0.05393711104989052,0.3802182972431183,0.22743414342403412,-0.06889285892248154,0.38766610622406006,0.1684497445821762,-0.0797092467546463,0.2953145503997803,0.39586323499679565,-0.03584270179271698,0.30732691287994385,0.2539817690849304,-0.052943307906389236,0.3112489581108093,0.16658517718315125,-0.06577835977077484,0.3124348521232605,0.10087259113788605,-0.0747280865907669,0.2533285915851593,0.40926483273506165,-0.041711874306201935,0.24767254292964935,0.2737543284893036,-0.06147894263267517,0.2433646023273468,0.1922912299633026,-0.07668723165988922,0.24063394963741302,0.13148237764835358,-0.08652667701244354,0.21350546181201935,0.4521785080432892,-0.05010462924838066,0.18195022642612457,0.3649482727050781,-0.07191795855760574,0.16192777454853058,0.30525943636894226,-0.08339780569076538,0.14699676632881165,0.25244566798210144,-0.08954045921564102,0.8823984861373901,0.8184418082237244,3.321259498534346e-07,0.8078330159187317,0.7630661129951477,-0.02095569111406803,0.7509890198707581,0.653306782245636,-0.02776438370347023,0.7176902890205383,0.5648024082183838,-0.033764392137527466,0.6824567914009094,0.5104817748069763,-0.04019645228981972,0.8078804016113281,0.4847864806652069,-0.009402253665030003,0.7786571979522705,0.3590931296348572,-0.025706781074404716,0.7640467286109924,0.2800789475440979,-0.04136664792895317,0.754708468914032,0.21212194859981537,-0.05385648459196091,0.8580408692359924,0.4604649543762207,-0.015753865242004395,0.8438628911972046,0.310683012008667,-0.029059873893857002,0.8357128500938416,0.21774761378765106,-0.045090384781360626,0.8295185565948486,0.1412520408630371,-0.057658836245536804,0.9064913988113403,0.4741756319999695,-0.026254696771502495,0.9112603664398193,0.33318784832954407,-0.04510915279388428,0.9139343500137329,0.24559497833251953,-0.06093132123351097,0.9132500886917114,0.1708419770002365,-0.0723024308681488,0.9530807137489319,0.5178300738334656,-0.03854991868138313,0.9784184098243713,0.4120611250400543,-0.05612349137663841,0.9911994338035583,0.3440744876861572,-0.06380574405193329,0.9976518154144287,0.2810189127922058,-0.06934230774641037,No
0.27750277519226074,0.6990779042243958,6.153389335850079e-07,0.33967480063438416,0.6541591286659241,-0.02756274864077568,0.39615708589553833,0.5926357507705688,-0.04445847123861313,0.44175463914871216,0.5336957573890686,-0.0600166842341423,0.48016557097435,0.5009365677833557,-0.07596317678689957,0.35331037640571594,0.4216165244579315,-0.030436137691140175,0.38412967324256897,0.30730104446411133,-0.04822021350264549,0.39831283688545227,0.23626966774463654,-0.06128275394439697,0.4082903265953064,0.17719843983650208,-0.07084803283214569,0.3103918731212616,0.39649030566215515,-0.03243629261851311,0.32624152302742004,0.256898432970047,-0.047023843973875046,0.33151009678840637,0.16803619265556335,-0.059155892580747604,0.3342379331588745,0.10045221447944641,-0.06819763779640198,0.268449991941452,0.40645140409469604,-0.03745381534099579,0.2636913061141968,0.27741819620132446,-0.054585084319114685,0.26026996970176697,0.19643434882164001,-0.069953054189682,0.25868380069732666,0.13578714430332184,-0.08077550679445267,0.22724832594394684,0.4446829855442047,-0.044737156480550766,0.19589748978614807,0.35962432622909546,-0.06400594115257263,0.17600905895233154,0.30365073680877686,-0.07495585083961487,0.16159604489803314,0.2534441649913788,-0.08146565407514572,0.8672630786895752,0.8248528838157654,3.4285437777725747e-07,0.7919800877571106,0.7672156691551208,-0.020228026434779167,0.7364780902862549,0.6596602201461792,-0.026273947209119797,0.705422043800354,0.5707811713218689,-0.031749531626701355,0.6722478270530701,0.5139723420143127,-0.03766142949461937,0.7929243445396423,0.4912199378013611,-0.008564825169742107,0.7645034193992615,0.36643192172050476,-0.024361712858080864,0.75021892786026,0.2878759503364563,-0.03935380280017853,0.7409540414810181,0.2210892289876938,-0.05133527144789696,0.8435124754905701,0.467724084854126,-0.015268273651599884,0.8308926224708557,0.31524452567100525,-0.027764733880758286,0.8241096138954163,0.22158180177211761,-0.043158870190382004,0.8188869953155518,0.14495116472244263,-0.055231768637895584,0.8921190500259399,0.4839896559715271,-0.026136405766010284,0.8990970849990845,0.34344568848609924,-0.044808417558670044,0.9029737710952759,0.25731655955314636,-0.061099231243133545,0.9023630023002625,0.18291930854320526,-0.07291391491889954,0.9388677477836609,0.531553328037262,-0.03875020891427994,0.9679770469665527,0.43340227007865906,-0.05688280612230301,0.9832098484039307,0.36915335059165955,-0.06531349569559097,0.9917646646499634,0.3088585138320923,-0.07136506587266922,No
0.2845377027988434,0.6986947655677795,6.145194220152916e-07,0.3455990254878998,0.6548898816108704,-0.03164941072463989,0.4048590064048767,0.5931293368339539,-0.049154140055179596,0.45239657163619995,0.537197470664978,-0.06448797136545181,0.4910782277584076,0.5085458755493164,-0.07996661961078644,0.3638530969619751,0.42341092228889465,-0.031562067568302155,0.39437031745910645,0.30981793999671936,-0.05040721595287323,0.40839046239852905,0.2386157512664795,-0.06547120213508606,0.4184534549713135,0.17667020857334137,-0.07641225308179855,0.3216480016708374,0.39878469705581665,-0.03153448551893234,0.3359658122062683,0.26128625869750977,-0.04733344167470932,0.3415571451187134,0.17293839156627655,-0.061884768307209015,0.34421220421791077,0.1031532734632492,-0.0725797489285469,0.28110483288764954,0.4070727229118347,-0.03477425500750542,0.2743091583251953,0.28457099199295044,-0.05173938721418381,0.27011916041374207,0.20507875084877014,-0.06761975586414337,0.26838475465774536,0.1439962238073349,-0.07878168672323227,0.2406805455684662,0.4436194598674774,-0.040846087038517,0.2105395644903183,0.3618343770503998,-0.05853704735636711,0.19112974405288696,0.30685150623321533,-0.0682263970375061,0.1777471899986267,0.2564803957939148,-0.07404699921607971,0.8576772809028625,0.8301355242729187,3.156581556140736e-07,0.7834120392799377,0.7706135511398315,-0.019829867407679558,0.7262829542160034,0.6620196104049683,-0.025286836549639702,0.6938273906707764,0.5739104747772217,-0.03034944459795952,0.6626757979393005,0.5151285529136658,-0.03569447621703148,0.7822949886322021,0.49550196528434753,-0.006801672745496035,0.7528694868087769,0.3729954659938812,-0.022433264181017876,0.7378408312797546,0.2957770824432373,-0.0373835414648056,0.7279783487319946,0.22914578020572662,-0.04947877302765846,0.8320504426956177,0.47183331847190857,-0.013449009507894516,0.8184343576431274,0.322523295879364,-0.02619563601911068,0.8112943768501282,0.2302282601594925,-0.04182577133178711,0.8057873845100403,0.15290851891040802,-0.05409466475248337,0.8800223469734192,0.4860878586769104,-0.024355996400117874,0.8857771158218384,0.3509206473827362,-0.042889341711997986,0.8885093331336975,0.2660217583179474,-0.05938715115189552,0.8873894214630127,0.19143645465373993,-0.07148290425539017,0.9256616830825806,0.5306214690208435,-0.037088409066200256,0.9522040486335754,0.4381382167339325,-0.05510503053665161,0.9673753976821899,0.3749810755252838,-0.06409133225679398,0.9776046276092529,0.31453922390937805,-0.07068517804145813,No
0.29243260622024536,0.6979336738586426,5.954861990176141e-07,0.35393598675727844,0.6550518870353699,-0.0292850099503994,0.4128730595111847,0.5936360359191895,-0.04511038959026337,0.4625888466835022,0.5386208891868591,-0.05972392112016678,0.5029639005661011,0.5109696984291077,-0.07453581690788269,0.3715671896934509,0.4208994507789612,-0.027618523687124252,0.4044109582901001,0.3115129768848419,-0.044615235179662704,0.41684240102767944,0.24080254137516022,-0.05754508078098297,0.4255432188510895,0.1802065521478653,-0.06512370705604553,0.33047255873680115,0.3984084725379944,-0.028125692158937454,0.3451521396636963,0.26797783374786377,-0.04368892312049866,0.3523309528827667,0.17662490904331207,-0.05741012841463089,0.3556920886039734,0.1084190160036087,-0.06601910293102264,0.2910672724246979,0.4092027246952057,-0.03169780969619751,0.2913458049297333,0.3230805993080139,-0.05125553160905838,0.29430487751960754,0.30616021156311035,-0.06431908160448074,0.29567641019821167,0.3009321987628937,-0.0696694552898407,0.25129434466362,0.4410925507545471,-0.0376652330160141,0.22961655259132385,0.35981395840644836,-0.0518481582403183,0.21316596865653992,0.30476078391075134,-0.05639483034610748,0.19962163269519806,0.2554469704627991,-0.05769970640540123,0.8546323180198669,0.8312957882881165,3.1763201491230575e-07,0.7802809476852417,0.7721450924873352,-0.019096605479717255,0.7224297523498535,0.6623228788375854,-0.023403827100992203,0.6884264349937439,0.5752333402633667,-0.027563735842704773,0.6564679741859436,0.5185675024986267,-0.031984079629182816,0.7758446931838989,0.4971942603588104,-0.0032310846727341413,0.7435535192489624,0.3747837245464325,-0.017809970304369926,0.7292568683624268,0.29782551527023315,-0.03215987607836723,0.7217190265655518,0.23006358742713928,-0.04388090968132019,0.8251412510871887,0.4716845750808716,-0.009731216356158257,0.8098630309104919,0.325064092874527,-0.02094133011996746,0.8017364740371704,0.2344030886888504,-0.03566252067685127,0.7958554625511169,0.15912789106369019,-0.04738503322005272,0.873268187046051,0.484101802110672,-0.02073991484940052,0.8780638575553894,0.34898242354393005,-0.03736994042992592,0.8809906244277954,0.2641262710094452,-0.05247967690229416,0.8810545206069946,0.18996404111385345,-0.06383545696735382,0.9186119437217712,0.5271084904670715,-0.03373188525438309,0.9432360529899597,0.43398958444595337,-0.049693118780851364,0.9574854969978333,0.37089240550994873,-0.0574057437479496,0.9672219157218933,0.31027334928512573,-0.06331796199083328,No
0.2962495684623718,0.6985399723052979,6.266699301704648e-07,0.3558720350265503,0.6586735248565674,-0.03133228048682213,0.41409653425216675,0.5943168997764587,-0.04758286848664284,0.46414175629615784,0.5413238406181335,-0.0614766851067543,0.5041638612747192,0.5132288932800293,-0.07543611526489258,0.37411612272262573,0.42095866799354553,-0.029371803626418114,0.40598174929618835,0.3112531006336212,-0.047404441982507706,0.42024296522140503,0.24168868362903595,-0.06247212365269661,0.4297574758529663,0.1827666312456131,-0.07297559082508087,0.33272042870521545,0.3972153067588806,-0.0281909741461277,0.3497915267944336,0.26385319232940674,-0.04138154536485672,0.35624414682388306,0.1793876439332962,-0.05406219884753227,0.35967105627059937,0.11503038555383682,-0.06327483803033829,0.292620986700058,0.4060494601726532,-0.030410123988986015,0.2935265302658081,0.289421409368515,-0.04410485923290253,0.293256938457489,0.2159893959760666,-0.05714450404047966,0.2942708730697632,0.16078944504261017,-0.06640290468931198,0.2528926730155945,0.44177529215812683,-0.03566431626677513,0.23138035833835602,0.36465954780578613,-0.04989951476454735,0.21664424240589142,0.3111867308616638,-0.05705011636018753,0.206472247838974,0.2633117437362671,-0.06090564653277397,0.8551166653633118,0.8262167572975159,2.810217836213269e-07,0.7818760275840759,0.7719228267669678,-0.015864426270127296,0.7244600057601929,0.6616002321243286,-0.017918378114700317,0.6909881234169006,0.5730188488960266,-0.02027304843068123,0.657349705696106,0.5218998193740845,-0.02333693578839302,0.7755022048950195,0.49635642766952515,-0.000959923374466598,0.7442259192466736,0.37497079372406006,-0.013969332911074162,0.7299081087112427,0.29835784435272217,-0.02732464112341404,0.7221545577049255,0.23222731053829193,-0.03873033821582794,0.8242353796958923,0.4698191285133362,-0.008569608442485332,0.8083442449569702,0.322492390871048,-0.01878696121275425,0.799381673336029,0.2317088544368744,-0.03288613632321358,0.7923263907432556,0.15782436728477478,-0.04438990727066994,0.8725757002830505,0.48050937056541443,-0.020324314013123512,0.8758658766746521,0.34343579411506653,-0.036443840712308884,0.8757051825523376,0.2578817903995514,-0.05150933936238289,0.8727198839187622,0.18266718089580536,-0.06314380466938019,0.919194221496582,0.5218403339385986,-0.03371564298868179,0.9433590769767761,0.4283061623573303,-0.05018353834748268,0.9558860659599304,0.3643372058868408,-0.058659426867961884,0.9635647535324097,0.30227115750312805,-0.06527353078126907,No
0.29592394828796387,0.6998162865638733,6.394984097823908e-07,0.3544503450393677,0.6603055000305176,-0.0301817674189806,0.41156554222106934,0.5950589776039124,-0.046488869935274124,0.462116539478302,0.5422529578208923,-0.06082635000348091,0.5024862289428711,0.5144294500350952,-0.07513236254453659,0.37112268805503845,0.42077890038490295,-0.028114989399909973,0.4027869403362274,0.3093419373035431,-0.04645850509405136,0.4174240529537201,0.23877470195293427,-0.06159451976418495,0.42785701155662537,0.17986135184764862,-0.07209513336420059,0.33016952872276306,0.39746683835983276,-0.02736695483326912,0.34756287932395935,0.26579272747039795,-0.040961410850286484,0.3530830144882202,0.1799367070198059,-0.05371138080954552,0.3557334542274475,0.11445982754230499,-0.06284838914871216,0.29025307297706604,0.4067962169647217,-0.02995971404016018,0.29013919830322266,0.28723999857902527,-0.0437832772731781,0.28857722878456116,0.21368084847927094,-0.05610764026641846,0.2887802720069885,0.15825827419757843,-0.06473208218812943,0.25110265612602234,0.4434175491333008,-0.03550158068537712,0.2307882159948349,0.36585164070129395,-0.049393247812986374,0.21758316457271576,0.3119423985481262,-0.05603885278105736,0.20953403413295746,0.2637160122394562,-0.05942792072892189,0.8616198897361755,0.8269343972206116,2.917822996550967e-07,0.7884371280670166,0.7723362445831299,-0.01808648742735386,0.7297844886779785,0.6635807752609253,-0.021908117458224297,0.6952666640281677,0.5746324062347412,-0.025586701929569244,0.6608054041862488,0.5196592807769775,-0.02974402904510498,0.7791716456413269,0.4956962764263153,-0.004197423346340656,0.7468138933181763,0.37265315651893616,-0.018504276871681213,0.7324206829071045,0.29592961072921753,-0.03274098038673401,0.724398136138916,0.2292327731847763,-0.04467102140188217,0.8280967473983765,0.4679236114025116,-0.011299317702651024,0.8115413188934326,0.31878042221069336,-0.022414330393075943,0.8022539019584656,0.22683221101760864,-0.03717919811606407,0.7948843836784363,0.15129892528057098,-0.04910833016037941,0.8769795298576355,0.4781605899333954,-0.02263258583843708,0.8783910870552063,0.33961865305900574,-0.03930298238992691,0.8777903318405151,0.25417423248291016,-0.05438119173049927,0.8745709657669067,0.17872661352157593,-0.06594907492399216,0.9243330955505371,0.5191633105278015,-0.035772405564785004,0.9456368684768677,0.4240126311779022,-0.05280287191271782,0.9568435549736023,0.36029526591300964,-0.06113190948963165,0.9635483026504517,0.2986302077770233,-0.06745003163814545,No
0.29600104689598083,0.7061558961868286,6.524739433189097e-07,0.35323968529701233,0.6641266345977783,-0.03258867934346199,0.41041556000709534,0.5981360077857971,-0.04991960525512695,0.4595302641391754,0.5450330972671509,-0.06515873968601227,0.49843573570251465,0.5158305764198303,-0.08039800077676773,0.3678129315376282,0.42413485050201416,-0.029630042612552643,0.39892080426216125,0.310987651348114,-0.05011703446507454,0.413264662027359,0.23901639878749847,-0.06737743318080902,0.4232994318008423,0.1781798005104065,-0.07916313409805298,0.32702693343162537,0.40400540828704834,-0.029245778918266296,0.3441452085971832,0.2689356505870819,-0.04467993229627609,0.34951215982437134,0.1829688549041748,-0.05910636484622955,0.352032870054245,0.11645933240652084,-0.06934778392314911,0.28746986389160156,0.41416940093040466,-0.0326339453458786,0.28795018792152405,0.2918984591960907,-0.04776811599731445,0.28621363639831543,0.21870450675487518,-0.060155659914016724,0.2860707640647888,0.16247722506523132,-0.06863855570554733,0.24757957458496094,0.4511123299598694,-0.039388395845890045,0.22646541893482208,0.37009263038635254,-0.053693316876888275,0.2130977362394333,0.31639981269836426,-0.059740547090768814,0.20478898286819458,0.26672470569610596,-0.06271490454673767,0.8626715540885925,0.8293451070785522,2.790640394323418e-07,0.7886741757392883,0.770135760307312,-0.017437173053622246,0.7327519059181213,0.6609914898872375,-0.0207199826836586,0.7002686262130737,0.5725842118263245,-0.024085164070129395,0.6665487289428711,0.5192654132843018,-0.028120648115873337,0.7833701968193054,0.4905298948287964,-0.002563670976087451,0.7517370581626892,0.3688647150993347,-0.017049675807356834,0.7371403574943542,0.2932876646518707,-0.031582508236169815,0.7285744547843933,0.22678199410438538,-0.043890777975320816,0.8331703543663025,0.4645814895629883,-0.01059677917510271,0.8169140815734863,0.31681743264198303,-0.02232091873884201,0.8073416352272034,0.22442573308944702,-0.037904512137174606,0.7995367646217346,0.1474936157464981,-0.05033779516816139,0.8822799324989319,0.4783605933189392,-0.022945495322346687,0.8853477835655212,0.3410738706588745,-0.04093679413199425,0.8852673768997192,0.25486668944358826,-0.05682351812720299,0.8819390535354614,0.17640426754951477,-0.06869389861822128,0.9296255707740784,0.5243697166442871,-0.036989130079746246,0.9511780142784119,0.42825937271118164,-0.05554725229740143,0.9618245363235474,0.36391809582710266,-0.06439456343650818,0.9673857688903809,0.30029037594795227,-0.07091058045625687,No
0.2948370575904846,0.7058672904968262,6.758144195373461e-07,0.35358133912086487,0.664719820022583,-0.03219994157552719,0.41049155592918396,0.6012722253799438,-0.04959268122911453,0.4588260352611542,0.5466665625572205,-0.06474172323942184,0.4977130591869354,0.5178471207618713,-0.0799274668097496,0.365987092256546,0.42496660351753235,-0.030132804065942764,0.3977968394756317,0.3107699453830719,-0.049729280173778534,0.41161781549453735,0.23885680735111237,-0.0658167153596878,0.42048391699790955,0.17827104032039642,-0.07681995630264282,0.3246082067489624,0.4040592908859253,-0.029031988233327866,0.34171542525291443,0.2665073871612549,-0.043900202959775925,0.3463899791240692,0.1797102838754654,-0.05769285559654236,0.3474063575267792,0.11339676380157471,-0.06739992648363113,0.2847449481487274,0.41487032175064087,-0.031421415507793427,0.2823909521102905,0.29130101203918457,-0.04617598280310631,0.27851247787475586,0.2156509906053543,-0.05916351452469826,0.2760472595691681,0.1580183506011963,-0.06807415187358856,0.245162233710289,0.4520319998264313,-0.03692074865102768,0.22363704442977905,0.37143340706825256,-0.05099935457110405,0.20976467430591583,0.3173432946205139,-0.05762705206871033,0.2008700966835022,0.26786893606185913,-0.061030592769384384,0.8687089085578918,0.8314979672431946,2.8522376283035555e-07,0.7928958535194397,0.7723475694656372,-0.01853783056139946,0.7350216507911682,0.6643067002296448,-0.022864192724227905,0.7014166712760925,0.5744147896766663,-0.027255484834313393,0.6682372689247131,0.5183910131454468,-0.0322696752846241,0.7869070768356323,0.4976636469364166,-0.0038775072898715734,0.7558537721633911,0.37422993779182434,-0.01944727450609207,0.7414507269859314,0.2962847650051117,-0.03490017354488373,0.733181357383728,0.22766461968421936,-0.0478043332695961,0.8368339538574219,0.4702873229980469,-0.011418186128139496,0.8211219310760498,0.32084187865257263,-0.024058597162365913,0.8120827674865723,0.22749850153923035,-0.040054500102996826,0.8048354983329773,0.14979423582553864,-0.05284890532493591,0.8860577344894409,0.4815158545970917,-0.02338293194770813,0.8882967233657837,0.3423597812652588,-0.04152950644493103,0.8883728981018066,0.25576621294021606,-0.05731997638940811,0.8853802680969238,0.1784002035856247,-0.06927181780338287,0.9334747791290283,0.524171769618988,-0.03722485527396202,0.9551630616188049,0.428837388753891,-0.055422425270080566,0.9663032293319702,0.363577663898468,-0.06425150483846664,0.9728881120681763,0.2997799217700958,-0.07092282921075821,No
0.29419606924057007,0.7127401828765869,6.559848770848475e-07,0.3528967797756195,0.6704168319702148,-0.03181176632642746,0.40962204337120056,0.6047071218490601,-0.04927749186754227,0.45832526683807373,0.5505325198173523,-0.06486284732818604,0.4966697692871094,0.5194988250732422,-0.0805060938000679,0.3664795160293579,0.4309477210044861,-0.029647745192050934,0.3989565670490265,0.31634366512298584,-0.04972238093614578,0.4133317470550537,0.2449817806482315,-0.06634282320737839,0.42304420471191406,0.1842402219772339,-0.07765917479991913,0.32654058933258057,0.4100407361984253,-0.028842415660619736,0.34427186846733093,0.274287611246109,-0.044180694967508316,0.34890982508659363,0.1877056062221527,-0.058484286069869995,0.35000818967819214,0.12097196280956268,-0.06866481155157089,0.28710660338401794,0.41925036907196045,-0.03157847002148628,0.2845887243747711,0.29716554284095764,-0.046605635434389114,0.2803337574005127,0.2220623791217804,-0.0595720112323761,0.277610182762146,0.1649715155363083,-0.06845755130052567,0.24700327217578888,0.454636812210083,-0.037428129464387894,0.22538453340530396,0.3730071485042572,-0.051316920667886734,0.2115708887577057,0.31883618235588074,-0.05754470452666283,0.20232592523097992,0.2699785828590393,-0.06074947863817215,0.8695913553237915,0.8327892422676086,2.946345318832755e-07,0.7948165535926819,0.777208685874939,-0.019339559599757195,0.7365666031837463,0.6652224659919739,-0.02333902381360531,0.7027768492698669,0.5739030838012695,-0.026927633211016655,0.6684130430221558,0.5216469168663025,-0.03119688108563423,0.7879580855369568,0.49647319316864014,-0.005644324701279402,0.7568278908729553,0.3729035556316376,-0.02071356400847435,0.742304265499115,0.2956511676311493,-0.035519011318683624,0.7339189648628235,0.22764047980308533,-0.04797735810279846,0.8382338285446167,0.4700946509838104,-0.01248800940811634,0.8231437802314758,0.32166412472724915,-0.024771975353360176,0.8139417171478271,0.22865496575832367,-0.04046935215592384,0.8062474131584167,0.15056583285331726,-0.05309983715415001,0.8871812224388123,0.4824395775794983,-0.023639868944883347,0.8902910351753235,0.34432289004325867,-0.04168645665049553,0.8904001712799072,0.25837892293930054,-0.05767038092017174,0.8872629404067993,0.18103668093681335,-0.06979147344827652,0.9336284399032593,0.5256420373916626,-0.03663903847336769,0.955220639705658,0.43137091398239136,-0.055145539343357086,0.9665059447288513,0.36733147501945496,-0.064302958548069,0.973189115524292,0.3042312264442444,-0.07119231671094894,No
0.29332074522972107,0.7069613933563232,6.439592539209116e-07,0.3511541783809662,0.6653175950050354,-0.02976246550679207,0.40874385833740234,0.6009501814842224,-0.047056201845407486,0.4588708281517029,0.5480442643165588,-0.06246159225702286,0.4982706606388092,0.517378568649292,-0.07815636694431305,0.36679479479789734,0.4299892485141754,-0.0325738750398159,0.3992275595664978,0.314860075712204,-0.05259305238723755,0.413677453994751,0.24332967400550842,-0.06824586540460587,0.42342957854270935,0.1824045479297638,-0.07882606983184814,0.3265484571456909,0.40915805101394653,-0.03222401812672615,0.34406527876853943,0.2744072675704956,-0.04709929972887039,0.3484728932380676,0.18747590482234955,-0.060238417237997055,0.3490101993083954,0.12049971520900726,-0.06977157294750214,0.28751280903816223,0.4197026193141937,-0.034820232540369034,0.28563040494918823,0.3002466857433319,-0.0488140694797039,0.2823382019996643,0.2257973700761795,-0.06086234003305435,0.27999645471572876,0.16888093948364258,-0.0694691464304924,0.2484523206949234,0.4552682638168335,-0.04026404023170471,0.22868338227272034,0.37544742226600647,-0.05361714959144592,0.2154122143983841,0.3221971392631531,-0.05953606218099594,0.20609331130981445,0.2748357057571411,-0.06256513297557831,0.8693782091140747,0.8306840062141418,2.862695680505567e-07,0.7949228286743164,0.7753283381462097,-0.019034061580896378,0.7370166778564453,0.6641311645507812,-0.022449109703302383,0.7041662335395813,0.5721496939659119,-0.025516504421830177,0.6697289347648621,0.5193179249763489,-0.02927379310131073,0.7885774970054626,0.4953729808330536,-0.004240795969963074,0.7569409012794495,0.3729357421398163,-0.018910495564341545,0.741706371307373,0.2961765229701996,-0.03354495018720627,0.7328662872314453,0.22844412922859192,-0.045930977910757065,0.8383400440216064,0.4682925045490265,-0.010897530242800713,0.8226252794265747,0.32064852118492126,-0.02258411794900894,0.813137948513031,0.22854596376419067,-0.03775572404265404,0.8053832054138184,0.15177346765995026,-0.05004994943737984,0.8871604204177856,0.4801640808582306,-0.021936170756816864,0.8897783160209656,0.341718465089798,-0.03944411873817444,0.8897476196289062,0.25653329491615295,-0.054577745497226715,0.886688232421875,0.18020497262477875,-0.06615259498357773,0.9339344501495361,0.5235944986343384,-0.034892287105321884,0.9551303386688232,0.42946135997772217,-0.05292261391878128,0.9661365747451782,0.3660324811935425,-0.061516448855400085,0.9726974368095398,0.30375662446022034,-0.06802354753017426,No
